,Age,FirstName,LastName,Pclass,Survived,Title
0,41.0,Anthony,Abbing,3rd Class Passenger,0.0,Mr
1,16.0,Rossmore Edward,Abbott,3rd Class Passenger,0.0,Mr
2,13.0,Eugene Joseph,Abbott,3rd Class Passenger,0.0,Mr
3,21.0,Ernest Owen,Abbott,Victualling Crew,0.0,Mr
4,30.0,Samuel,Abelson,2nd Class Passenger,0.0,Mr
5,45.0,Jirjis Yūsuf,Abī sa'b,3rd Class Passenger,0.0,Mr
6,19.0,Dāhir,Abī shadīd,3rd Class Passenger,0.0,Mr
7,34.0,William Thomas,Abrams,Engineering Crew,0.0,Mr
8,30.0,Mauritz,Ådahl,3rd Class Passenger,0.0,Mr
9,26.0,Robert John,Adams,Engineering Crew,0.0,Mr
10,26.0,John,Adams,3rd Class Passenger,0.0,Mr
11,20.0,Percy Snowden,Ahier,Victualling Crew,0.0,Mr
12,40.0,Johanna Persdotter,Ahlin,3rd Class Passenger,0.0,Mrs
13,24.0,Ali,Ahmed,3rd Class Passenger,0.0,Mr
14,41.0,Isakki Antonpoika,Äijö-nirva,3rd Class Passenger,0.0,Mr
15,31.0,Albert Edward,Akerman,Victualling Crew,0.0,Mr
16,37.0,Joseph Francis,Akerman,Victualling Crew,0.0,Mr
17,19.0,Farīd Husayn Qāsim,Al-munà,3rd Class Passenger,0.0,Mr
18,35.0,Augustus Henry,Aldworth,2nd Class Passenger,0.0,Mr
19,24.0,William Albert,Alexander,3rd Class Passenger,0.0,Mr
20,19.0,Ilmari Rudolf,Alhomäki,3rd Class Passenger,0.0,Mr
21,25.0,William,Ali,3rd Class Passenger,0.0,Mr
22,22.0,Battista Antonio,Allaria,Restaurant Staff,0.0,Sig.
23,30.0,Henry,Allen,Engineering Crew,0.0,Mr
24,26.0,George,Allen,Victualling Crew,0.0,Mr
25,39.0,William Henry,Allen,3rd Class Passenger,0.0,Mr
26,35.0,Robert Spencer,Allen,Victualling Crew,0.0,Mr
27,2.0,Helen Loraine,Allison,1st Class Passenger,0.0,Miss
28,30.0,Hudson Joshua Creighton,Allison,1st Class Passenger,0.0,Mr
29,25.0,Bess Waldo,Allison,1st Class Passenger,0.0,Mrs
30,43.0,Frank Richard,Allsop,Victualling Crew,0.0,Mr
31,36.0,Alfred Samuel,Allsop,Engineering Crew,0.0,Mr
32,17.0,Owen George,Allum,3rd Class Passenger,0.0,Mr
33,33.0,Albert Kaurin,Andersen,3rd Class Passenger,0.0,Mr
34,50.0,Walter Yuill,Anderson,Victualling Crew,0.0,Mr
35,9.0,Ingeborg Constanzia,Andersson,3rd Class Passenger,0.0,Miss
36,4.0,Sigvard Harald Elias,Andersson,3rd Class Passenger,0.0,Master
37,39.0,Alfrida Konstantia Brogren,Andersson,3rd Class Passenger,0.0,Mrs
38,38.0,Ida Augusta Margareta,Andersson,3rd Class Passenger,0.0,Miss
39,6.0,Ebba Iris Alfrida,Andersson,3rd Class Passenger,0.0,Miss
40,2.0,Ellis Anna Maria,Andersson,3rd Class Passenger,0.0,Miss
41,11.0,Sigrid Elisabeth,Andersson,3rd Class Passenger,0.0,Miss
42,39.0,Anders Johan,Andersson,3rd Class Passenger,0.0,Mr
43,26.0,Johan Samuel,Andersson,3rd Class Passenger,0.0,Mr
44,20.0,Pål Edvin,Andreasson,3rd Class Passenger,0.0,Mr
45,17.0,Edgar Samuel,Andrew,2nd Class Passenger,0.0,Mr
46,26.0,Frank Thomas,Andrew,2nd Class Passenger,0.0,Mr
47,39.0,Thomas,Andrews,1st Class Passenger,0.0,Mr
48,31.0,William,Angle,2nd Class Passenger,0.0,Mr
49,18.0,Josefine,Arnold-franchi,3rd Class Passenger,0.0,Mrs
50,25.0,Josef,Arnold-franchi,3rd Class Passenger,0.0,Mr
51,25.0,Ernst Axel Algot,Aronsson,3rd Class Passenger,0.0,Mr
52,71.0,Ramon,Artagaveytia,1st Class Passenger,0.0,Mr
53,57.0,John,Ashby,2nd Class Passenger,0.0,Mr
54,26.0,Austin Aloysius,Ashcroft,Victualling Crew,0.0,Mr
55,41.0,Henry Wellesley,Ashe,Victualling Crew,0.0,Mr
56,35.0,Adola,Asim,3rd Class Passenger,0.0,Mr
57,26.0,Georges,Aspeslagh,Restaurant Staff,0.0,Mr
58,5.0,Carl Edgar,Asplund,3rd Class Passenger,0.0,Master
59,13.0,Filip Oscar,Asplund,3rd Class Passenger,0.0,Master
60,40.0,Carl Oscar Vilhelm Gustafsson,Asplund,3rd Class Passenger,0.0,Mr
61,9.0,Clarence Gustaf Hugo,Asplund,3rd Class Passenger,0.0,Master
62,23.0,Ali,Assam,3rd Class Passenger,0.0,Mr
63,47.0,John Jacob,Astor,1st Class Passenger,0.0,Colonel
64,18.0,Malakah,Atā allāh,3rd Class Passenger,0.0,Miss
65,27.0,Sleiman Khalil,Attala,3rd Class Passenger,0.0,Mr
66,23.0,Albert,Augustsson,3rd Class Passenger,0.0,Mr
67,23.0,Edwin George,Ayling,Victualling Crew,0.0,Mr
68,37.0,Charles Frederick,Back,Victualling Crew,0.0,Mr
69,32.0,Karl Alfred,Backström,3rd Class Passenger,0.0,Mr
70,40.0,Mohamed,Badt,3rd Class Passenger,0.0,Mr
71,33.0,Edward Henry,Bagley,Victualling Crew,0.0,Mr
72,18.0,Percy,Bailey,2nd Class Passenger,0.0,Mr
73,46.0,George Frank,Bailey,Engineering Crew,0.0,Mr
74,44.0,George,Bailey,Victualling Crew,0.0,Mr
75,22.0,Charles Robert,Bainbrigge,2nd Class Passenger,0.0,Mr
76,58.0,Richard,Baines,Engineering Crew,0.0,Mr
77,26.0,Cerin,Bakić,3rd Class Passenger,0.0,Mr
78,42.0,Solomon,Banewer,2nd Class Passenger,0.0,Mr
