,age,birth_date,birth_place,embarked,first_name,gender,job,last_name,marital_status,nationality,pclass,relationships,residence,survived,ticket_no,ticket_price,title,url_id
0,41.0,1870-05-11,"Cincinnati, Ohio, United States",Southampton,Anthony,Male,Blacksmith,Abbing,Single,American,3rd Class Passenger,[],"Cincinnati, Ohio, United States",0.0,5547,£7  11s,Mr,/titanic-victim/anthony-abbing.html
1,16.0,1896-02-21,,Southampton,Rossmore Edward,Male,Jeweller,Abbott,Single,,3rd Class Passenger,"['/titanic-victim/eugene-joseph-abbott.html', '/titanic-survivor/rhoda-mary-rosa-abbott.html']","East Providence, Rhode Island, United States",0.0,CA2673,£20  5s,Mr,/titanic-victim/rossmore-edward-abbott.html
2,13.0,1899-03-31,"Providence, Rhode Island, United States",Southampton,Eugene Joseph,Male,Scholar,Abbott,,American,3rd Class Passenger,"['/titanic-survivor/rhoda-mary-rosa-abbott.html', '/titanic-victim/rossmore-edward-abbott.html']","East Providence, Rhode Island, United States",0.0,CA2673,£20  5s,Mr,/titanic-victim/eugene-joseph-abbott.html
3,21.0,,"Southampton, Hampshire, England",Southampton,Ernest Owen,Male,Lounge Pantry Steward,Abbott,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/ernest-owen-abbott.html
4,30.0,,,Cherbourg,Samuel,Male,,Abelson,,,2nd Class Passenger,['/titanic-survivor/abelson.html'],"Paris, France",0.0,3381,£24,Mr,/titanic-victim/samuel-abelson.html
5,45.0,,"Tuḥūm, Syria",Cherbourg,Jirjis Yūsuf,Male,Shoemaker,Abī sa'b,,Syrian,3rd Class Passenger,['/titanic-victim/tannous-thomas-tannous.html'],"Hardīn, Batroun, Syria",0.0,2685,£7  4s  6d,Mr,/titanic-victim/gerios-yousseff-abi-saab.html
6,19.0,,,Cherbourg,Dāhir,Male,,Abī shadīd,,Syrian,3rd Class Passenger,[],,0.0,2698,£7  4s  6d,Mr,/titanic-victim/daher-shedid.html
7,34.0,,"Gosport, Hampshire, England",Southampton,William Thomas,Male,Fireman,Abrams,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-thomas-abrams.html
8,30.0,,,,Mauritz,,,Ådahl,,,3rd Class Passenger,[],,0.0,,,Mr,/titanic-victim/mauritz-adahl.html
9,26.0,1885-06-07,"Southampton, Hampshire, England",Southampton,Robert John,Male,Fireman,Adams,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/r-adams.html
10,26.0,,"Pancrasweek, Devon, England",Southampton,John,Male,,Adams,,English,3rd Class Passenger,[],"Bournemouth, Hampshire, England",0.0,341826,£8  1s,Mr,/titanic-victim/john-adams.html
11,20.0,1892-01-08,"St. Helier, Jersey, Channel Islands",Southampton,Percy Snowden,Male,Saloon Steward,Ahier,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/percy-snowden-ahier.html
12,40.0,1871-06-21,"Västermo, Sweden",Southampton,Johanna Persdotter,Female,,Ahlin,,Swedish,3rd Class Passenger,[],"Göteborg, Västergötland, Sweden",0.0,7546,£9  9s  6d,Mrs,/titanic-victim/johanna-persdotter-ahlin.html
13,24.0,,,Southampton,Ali,Male,General Labourer,Ahmed,,Syrian,3rd Class Passenger,[],"Buenos Aires, Pampas, Argentina",0.0,3101311,£7  1s,Mr,/titanic-victim/ahmed-ali.html
