PassengerId,Age,BirthDate,BirthPlace,Cabin,Destination,Embarked,FirstName,Job,LastName,MaritalStatus,Nationality,Pclass,Residence,Sex,Ticket,Title,UrlId,TicketPrice,TicketNumber,BirthPlaceCountry,BirthPlaceCity,BirthPlaceRegion,ResidenceCountry,ResidenceCity,ResidenceRegion,DestinationCountry,DestinationCity,DestinationRegion,CabinDeck,AgeInDays,KPassengerId,SibSp,Parch,Split,Survived,NumChild,NumEmployee,NumEmployer,NumFriend,NumKnows,NumParent,NumRelative,NumSibling,NumSpouse
0,16.156164383561645,1896-02-21,,,"East Providence, Rhode Island, United States",S,Rossmore Edward,Jeweller,Abbott,Single,English,3rd Class Passenger,"East Providence, Rhode Island, United States",male,CA2673,Mr,/titanic-victim/rossmore-edward-abbott.html,20.25,2673.0,,,,United States,East Providence,Rhode Island,United States,East Providence,Rhode Island,,5897.0,747.0,1.0,1.0,Training,0.0,0,0,0,0,0,1,0,1,0
1,41.95616438356164,1870-05-11,"Cincinnati, Ohio, United States",,"Cincinnati, Ohio, United States",S,Anthony,Blacksmith,Abbing,Single,American,3rd Class Passenger,"Cincinnati, Ohio, United States",male,5547,Mr,/titanic-victim/anthony-abbing.html,7.55,5547.0,United States,Cincinnati,Ohio,United States,Cincinnati,Ohio,United States,Cincinnati,Ohio,,15314.0,846.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
2,21.273972602739725,1891,"Southampton, Hampshire, England",,,S,Ernest Owen,Lounge Pantry Steward,Abbott,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/ernest-owen-abbott.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,7765.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,1,0,0
4,29.91780821917808,1882,,,"New York City, New York, United States",C,Samuel,,Abelson,,Russian,2nd Class Passenger,"Paris, France",male,3381,Mr,/titanic-victim/samuel-abelson.html,24.0,3381.0,,,,France,Paris,,United States,New York City,New York,,10920.0,309.0,1.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,1
5,44.68767123287671,1867,"Tuḥūm, Syria",,"Youngstown, Ohio, United States",C,Jirjis Yūsuf,Shoemaker,Abī sa'b,,Syrian,3rd Class Passenger,"Hardīn, Batroun, Syria",male,2685,Mr,/titanic-victim/gerios-yousseff-abi-saab.html,7.225,2685.0,Syria,Tuḥūm,,Syria,Hardīn,Batroun,United States,Youngstown,Ohio,,16311.0,799.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,3,0,0
7,33.74520547945205,1878,"Gosport, Hampshire, England",,,S,William Thomas,Fireman,Abrams,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/william-thomas-abrams.html,0.0,,England,Gosport,Hampshire,England,Southampton,Hampshire,,,,,12317.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
8,26.87123287671233,1885-06-07,"Southampton, Hampshire, England",,,S,Robert John,Fireman,Adams,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/r-adams.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,9808.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
9,26.454794520547946,1885,"Pancrasweek, Devon, England",,"La Porte City, Iowa, United States",S,John,,Adams,,English,3rd Class Passenger,"Bournemouth, Hampshire, England",male,341826,Mr,/titanic-victim/john-adams.html,8.05,341826.0,England,Pancrasweek,Devon,England,Bournemouth,Hampshire,United States,La Porte City,Iowa,,9656.0,402.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
10,30.852054794520548,1881-06-15,"Asarum, Småland, Sweden",,"Brooklyn, New York, United States",S,Mauritz,Carpenter / Joiner,Ådahl,Married,Swedish,3rd Class Passenger,"Asarum, Småland, Sweden",male,7076,Mr,/titanic-victim/mauritz-adahl.html,7.25,7076.0,Sweden,Asarum,Småland,Sweden,Asarum,Småland,United States,Brooklyn,New York,,11261.0,366.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
11,20.279452054794522,1892-01-08,"St. Helier, Jersey, Channel Islands",,,S,Percy Snowden,Saloon Steward,Ahier,Single,Channel Islander,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/percy-snowden-ahier.html,0.0,,Channel Islands,St. Helier,Jersey,England,Southampton,Hampshire,,,,,7402.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
12,24.03287671232877,1888,,,,S,Ali,General Labourer,Ahmed,,Syrian,3rd Class Passenger,"Buenos Aires, Pampas, Argentina",male,3101311,Mr,/titanic-victim/ahmed-ali.html,7.05,3101311.0,,,,Argentina,Buenos Aires,Pampas,,,,,8772.0,211.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
13,40.843835616438355,1871-06-21,"Västermo, Sweden",,"Akeley, Minnesota, United States",S,Johanna Persdotter,,Ahlin,Married,Swedish,3rd Class Passenger,"Göteborg, Västergötland, Sweden",female,7546,Mrs,/titanic-victim/johanna-persdotter-ahlin.html,9.475,7546.0,Sweden,Västermo,,Sweden,Göteborg,Västergötland,United States,Akeley,Minnesota,,14908.0,41.0,1.0,0.0,Training,0.0,0,0,0,0,0,0,0,1,0
14,37.945205479452056,1874-05-14,,,,S,Joseph Francis,Assistant Pantryman Steward,Akerman,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/joseph-francis-akerman.html,0.0,,,,,England,Southampton,Hampshire,,,,,13850.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,1,0
15,41.33424657534247,1870-12-24,"Kauhajoki, Vaasa, Finland",,"Sudbury, Ontario, Canada",S,Isakki Antonpoika,General Labourer,Äijö-nirva,,Finnish,3rd Class Passenger,"Kauhajoki, Vaasa, Finland",male,3101272,Mr,/titanic-victim/iisakki-aijo-nirva.html,7.125,3101272.0,Finland,Kauhajoki,Vaasa,Finland,Kauhajoki,Vaasa,Canada,Sudbury,Ontario,,15087.0,762.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
16,31.438356164383563,1880-11-13,"Salisbury, Wiltshire, England",,,S,Albert Edward,3rd Class Steward,Akerman,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/albert-akerman.html,0.0,,England,Salisbury,Wiltshire,England,Southampton,Hampshire,,,,,11475.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,1,0
17,18.528767123287672,1893,"Shānay, Syria",,,C,Farīd Husayn Qāsim,Farmer,Al-munà,,Syrian,3rd Class Passenger,,male,2700,Mr,/titanic-victim/fared-kassem-houssein.html,7.229166666666668,2700.0,Syria,Shānay,,,,,,,,,6763.0,525.0,0.0,0.0,Training,0.0,0,0,0,0,2,0,0,0,0
19,24.621917808219177,1887-09-06,"Fleggburgh, Norfolk, England",,"Albion, New York, United States",S,William Albert,General Labourer,Alexander,Single,English,3rd Class Passenger,"Great Yarmouth, Norfolk, England",male,3474,Mr,/titanic-victim/william-alexander.html,7.887499999999998,3474.0,England,Fleggburgh,Norfolk,England,Great Yarmouth,Norfolk,United States,Albion,New York,,8987.0,811.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
20,19.104109589041094,1893-03-12,"Salo, Turku and Pori, Finland",,"Astoria, Oregon, United States",S,Ilmari Rudolf,General Labourer,Alhomäki,Single,Finnish,3rd Class Passenger,"Salo, Turku and Pori, Finland",male,3101287,Mr,/titanic-victim/ilmari-rudolf-alhomaki.html,7.925000000000002,3101287.0,Finland,Salo,Turku and Pori,Finland,Salo,Turku and Pori,United States,Astoria,Oregon,,6973.0,841.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
21,24.421917808219177,1887,,,,S,William,General Labourer,Ali,,Syrian,3rd Class Passenger,"Buenos Aires, Pampas, Argentina",male,3101312,Mr,/titanic-victim/william-ali.html,7.05,3101312.0,,,,Argentina,Buenos Aires,Pampas,,,,,8914.0,785.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
22,22.887671232876713,1889-05-31,"Molini di Triora, Liguria, Italy",,,S,Battista Antonio,Assistant Waiter,Allaria,Single,Italian,Restaurant Staff,"Southampton, Hampshire, England",male,,Sig.,/titanic-victim/battista-antonio-allaria.html,0.0,,Italy,Molini di Triora,Liguria,England,Southampton,Hampshire,,,,,8354.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
23,38.57808219178082,1873,"Nottingham, Nottinghamshire, England",,,S,William Henry,Tool Maker,Allen,Married,English,3rd Class Passenger,"Birmingham, England",male,373450,Mr,/titanic-victim/william-henry-allen.html,8.05,373450.0,England,Nottingham,Nottinghamshire,England,Birmingham,,,,,,14081.0,5.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
24,30.054794520547944,1882,"Southampton, Hampshire, England",,,S,Henry,Fireman,Allen,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/henry-allen.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,10970.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,1,0,0
